"Schema Version","Record Type","Source Name","Source URL","Canonical Startup Name","Primary Business Sector","Algorithmic Employee Count","Open Source Downloads (Traction)","Collected At"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/JonathanColetti","JonathanColetti","Text Generation",124,2688909,"2026-09-17T03:46:08.821Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/w11wo","w11wo","Tf",123,2613063,"2026-09-17T03:46:08.821Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/MahmoudAshraf","MahmoudAshraf","Wav2vec2",123,2601769,"2026-09-17T03:46:08.821Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Alibaba-NLP","Alibaba-NLP","Onnx",122,2544278,"2026-09-17T03:46:08.821Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/mixedbread-ai","mixedbread-ai","Sentence Transformers",121,2523873,"2026-09-17T03:46:08.821Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/audeering","audeering","Wav2vec2",121,2502687,"2026-09-17T03:46:08.821Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/NeoQuasar","NeoQuasar","Finance",121,2487201,"2026-09-17T03:46:08.821Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/colbert-ir","colbert-ir","Onnx",121,2483753,"2026-09-17T03:46:08.821Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/mistralai","mistralai","Vllm",120,2450079,"2026-09-17T03:46:08.821Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/HauhauCS","HauhauCS","Vision",119,2387042,"2026-09-17T03:46:08.822Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/baidu","baidu","Vision Language",119,2379570,"2026-09-17T03:46:08.822Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/speechbrain","speechbrain","Speechbrain",118,2366773,"2026-09-17T03:46:08.822Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/emilyalsentzer","emilyalsentzer","Tf",117,2277795,"2026-09-17T03:46:08.823Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/zai-org","zai-org","Glm5_next",116,2244085,"2026-09-17T03:46:08.824Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/moonshotai","moonshotai","Kimi_k3",116,2235798,"2026-09-17T03:46:08.824Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/HuggingFaceTB","HuggingFaceTB","Text Generation",115,2211973,"2026-09-17T03:46:08.824Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/patrickjohncyh","patrickjohncyh","Vision",115,2204534,"2026-09-17T03:46:08.824Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/mudler","mudler","Gguf",115,2203383,"2026-09-17T03:46:08.824Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/docling-project","docling-project","Arxiv:2408.09869",112,2050253,"2026-09-17T03:46:08.824Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/antirez","antirez","Text Generation",112,2031158,"2026-09-17T03:46:08.825Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/cyankiwi","cyankiwi","Gemma4",111,1973379,"2026-09-17T03:46:08.825Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/0bserverx","0bserverx","Text Generation",111,1972780,"2026-09-17T03:46:08.825Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/jinaai","jinaai","Onnx",110,1971908,"2026-09-17T03:46:08.825Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/depth-anything","depth-anything","Depth_anything",110,1952833,"2026-09-17T03:46:08.825Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ResembleAI","ResembleAI","Speech Generation",108,1875718,"2026-09-17T03:46:08.825Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/handy-computer","handy-computer","Transcribe.Cpp",107,1830030,"2026-09-17T03:46:08.825Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/daekeun-ml","daekeun-ml","Electra",107,1829963,"2026-09-17T03:46:08.826Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/mlx-community","mlx-community","Mlx",107,1828956,"2026-09-17T03:46:08.826Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/llava-hf","llava-hf","Vision",107,1814805,"2026-09-17T03:46:08.826Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/vikhyatk","vikhyatk","Text Generation",107,1797201,"2026-09-17T03:46:08.827Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Salesforce","Salesforce","Tf",105,1726481,"2026-09-17T03:46:08.827Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/gigant","gigant","Wav2vec2",104,1701301,"2026-09-17T03:46:08.827Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/KBLab","KBLab","Wav2vec2",104,1699007,"2026-09-17T03:46:08.827Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Helsinki-NLP","Helsinki-NLP","Text2text Generation",103,1641058,"2026-09-17T03:46:08.827Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/anuragshas","anuragshas","Jax",103,1636887,"2026-09-17T03:46:08.828Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Lightricks","Lightricks","Diffusion Single File",102,1616663,"2026-09-17T03:46:08.828Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Khalsuu","Khalsuu","Tensorboard",102,1585571,"2026-09-17T03:46:08.828Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/stable-diffusion-v1-5","stable-diffusion-v1-5","Diffusers",101,1543679,"2026-09-17T03:46:08.828Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/neuralmind","neuralmind","Jax",100,1535872,"2026-09-17T03:46:08.828Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/StanfordAIMI","StanfordAIMI","Bert",100,1522204,"2026-09-17T03:46:08.828Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/IDEA-Research","IDEA-Research","Vision",100,1518697,"2026-09-17T03:46:08.828Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/lightx2v","lightx2v","Diffusers",100,1515752,"2026-09-17T03:46:08.828Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/dslim","dslim","Tf",100,1510865,"2026-09-17T03:46:08.828Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Kijai","Kijai","Diffusion Single File",99,1467117,"2026-09-17T03:46:08.828Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/TinyLlama","TinyLlama","Text Generation",99,1465085,"2026-09-17T03:46:08.829Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/kingabzpro","kingabzpro","Wav2vec2",99,1460117,"2026-09-17T03:46:08.829Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/cambridgeltl","cambridgeltl","Tf",98,1445813,"2026-09-17T03:46:08.829Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/dropbox-dash","dropbox-dash","License:Mit",98,1444062,"2026-09-17T03:46:08.829Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/airesearch","airesearch","Wav2vec2",98,1433489,"2026-09-17T03:46:08.829Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/rizvandwiki","rizvandwiki","Tensorboard",98,1432491,"2026-09-17T03:46:08.829Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ggml-org","ggml-org","Gguf",98,1430536,"2026-09-17T03:46:08.829Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Inferact","Inferact","Qwen3_5",97,1421114,"2026-09-17T03:46:08.829Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/apple","apple","Text Generation",97,1409204,"2026-09-17T03:46:08.829Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/prithivida","prithivida","Text2text Generation",97,1391620,"2026-09-17T03:46:08.829Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/prajjwal1","prajjwal1","BERT",96,1371220,"2026-09-17T03:46:08.830Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/DavidAU","DavidAU","Gguf",95,1331900,"2026-09-17T03:46:08.830Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ibm-research","ibm-research","Text Generation",95,1331236,"2026-09-17T03:46:08.830Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/sahilchachra","sahilchachra","Vision Language",95,1328384,"2026-09-17T03:46:08.830Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/dima806","dima806","Vit",95,1318530,"2026-09-17T03:46:08.830Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/k2-fsa","k2-fsa","Omnivoice",94,1298311,"2026-09-17T03:46:08.830Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/OBLITERATUS","OBLITERATUS","Text Generation",94,1295697,"2026-09-17T03:46:08.830Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/zhihan1996","zhihan1996","Biology",94,1294400,"2026-09-17T03:46:08.830Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/gaunernst","gaunernst","Text Generation Inference",93,1259940,"2026-09-17T03:46:08.831Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Harveenchadha","Harveenchadha","Wav2vec2",93,1246638,"2026-09-17T03:46:08.831Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/comodoro","comodoro","Wav2vec2",93,1245171,"2026-09-17T03:46:08.831Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/QuantTrio","QuantTrio","Text Generation",92,1223087,"2026-09-17T03:46:08.831Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/mesolitica","mesolitica","Tf",92,1219237,"2026-09-17T03:46:08.831Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/theainerd","theainerd","Wav2vec2",92,1210391,"2026-09-17T03:46:08.832Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/litert-community","litert-community","Litert Lm",91,1200949,"2026-09-17T03:46:08.832Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/nguyenvulebinh","nguyenvulebinh","Wav2vec2",91,1194217,"2026-09-17T03:46:08.832Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/LiquidAI","LiquidAI","Text Generation",91,1182734,"2026-09-17T03:46:08.832Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/rhasspy","rhasspy","License:Mit",91,1179008,"2026-09-17T03:46:08.832Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/sshleifer","sshleifer","Text Generation",91,1178482,"2026-09-17T03:46:08.832Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Qdrant","Qdrant","Onnx",91,1175969,"2026-09-17T03:46:08.832Z"
