"Schema Version","Record Type","Paper Title","Authors","Paper URL","Associated GitHub URL","GitHub Stars","Published Date"
"1.0","RESEARCH_PAPER","Protocol-Preserving Context Trimming for Agentic Workflows: Benefits, Failure Regimes, and Budget Guardrails","Harish Gaggar","http://arxiv.org/abs/2609.16461v1","N/A",0,"2026-09-15T00:27:37Z"
"1.0","RESEARCH_PAPER","OPD-Aha: From Linguistic Momentum to Visual Reflection in Multimodal On-Policy Distillation","Chenhao Qiu, Dawei Li, Yechao Zhang, Lei Gong, Zhen Tan","http://arxiv.org/abs/2609.16459v1","N/A",0,"2026-09-15T00:25:28Z"
"1.0","RESEARCH_PAPER","Fine-Tuning Fixes Mode Collapse and Over-Dispersion in LLMs","Kirill Skobelev, Eric Fithian, X. Y. Han","http://arxiv.org/abs/2609.16454v1","https://github.com/Tavish9/awesome-daily-AI-arxiv",117,"2026-09-15T00:19:20Z"
"1.0","RESEARCH_PAPER","Early-Bird Decoding: Accelerating Diffusion LLMs with Learnable Block Sizes and Parallel Sampling","Lixuan Wei, Wei Zhou, Jianwen Wu, Yipeng Shen, Meiling Wang, Haoran You","http://arxiv.org/abs/2609.16450v1","https://github.com/bansky-cl/diffusion-nlp-paper-arxiv",316,"2026-09-15T00:12:37Z"
"1.0","RESEARCH_PAPER","Decentralized Gossip Learning and Federated Averaging for Histopathology Image Classification","Yusuf Ozturk, Enes Goltekin, Bengisu Atli, Akin Ozturk, Ulas Bagci","http://arxiv.org/abs/2609.16448v1","https://github.com/Tavish9/awesome-daily-AI-arxiv",117,"2026-09-15T00:09:18Z"
"1.0","RESEARCH_PAPER","Adaptive Bayesian Partner Selection for Federated Clinical Centers","Navid Seidi, Satyaki Roy, Sajal K. Das","http://arxiv.org/abs/2609.16446v1","https://github.com/arxivsub/arXivSub_daily_arxiv",4,"2026-09-15T00:07:13Z"
"1.0","RESEARCH_PAPER","The Neverwhere Visual Parkour Benchmark Suite","Ziyu Chen, Henghui Bao, Haoran Chang, Alan Yu, Ran Choi, Kai McClennen, Gio Huh, Kevin Yang, Ri-Zhao Qiu, Yajvan Ravan, John J. Leonard, Xiaolong Wang, Phillip Isola, Ge Yang, Yue Wang","http://arxiv.org/abs/2609.16443v1","https://github.com/luohongk/Embodied-AI-Daily",454,"2026-09-14T23:50:08Z"
"1.0","RESEARCH_PAPER","Learned Look-Ahead Splitting Rule for CART","Andrew Gao, Tianlin Liu, Ruichen Han, Lu Tian","http://arxiv.org/abs/2609.16440v1","N/A",0,"2026-09-14T23:31:57Z"
"1.0","RESEARCH_PAPER","Interpreting and Steering LLM Agents for Social Simulations","Jiayue Gaveal Fan, Arul Murugan, Shreyas Krishnan, Abhishek Nagaraj","http://arxiv.org/abs/2609.16436v1","https://github.com/jyyang621/DailyArXiv",12,"2026-09-14T23:23:23Z"
"1.0","RESEARCH_PAPER","How Good Are Time-Series Foundation Models for Pedestrian Crowd Count Forecasting? A Cross-Dataset Comparative Study","Theivaprakasham Hari, Ziteng Li, Yanan Xin, Winnie Daamen, Serge Hoogendoorn","http://arxiv.org/abs/2609.16415v1","https://github.com/zezhishao/DailyArXiv",451,"2026-09-14T22:46:32Z"
"1.0","RESEARCH_PAPER","On the Expressive Power of Implicit Line-Graph Higher-Order Weisfeiler--Leman","Fan Yang","http://arxiv.org/abs/2609.16412v1","https://github.com/hellerve/programming-talks",7372,"2026-09-14T22:34:54Z"
"1.0","RESEARCH_PAPER","Reasoning with Image Generation","Nishad Singhi, Hector Garcia Rodriguez, Aditya Arora, Marcus Rohrbach, Anna Rohrbach","http://arxiv.org/abs/2609.16409v1","https://github.com/Tavish9/awesome-daily-AI-arxiv",117,"2026-09-14T22:29:03Z"
"1.0","RESEARCH_PAPER","Balancing Trial and Reorder: A Hybrid Sequential Transformer-GBDT Ranker for On-Demand Delivery","Marcel Kurovski, Attila Nagy, Steffen Klempau, Aleksandr Fedintsev","http://arxiv.org/abs/2609.16407v1","N/A",0,"2026-09-14T22:25:22Z"
"1.0","RESEARCH_PAPER","Physics Informed Random Feature Neural Networks for Solving PDEs","Chi-An Chen, Chunyang Liao, Ming Zhong","http://arxiv.org/abs/2609.16406v1","N/A",0,"2026-09-14T22:22:20Z"
"1.0","RESEARCH_PAPER","Implementing a White-Box Undetectable Backdoor for Random Fourier Features","Michael Collins, Jada Cumberland, Brianne Dunn, Ross Gore, Samuel Jackson, Sachin Shetty","http://arxiv.org/abs/2609.16403v1","N/A",0,"2026-09-14T22:18:30Z"
"1.0","RESEARCH_PAPER","Attention Mean Fields Predict Average Representation Dynamics and Reveal Context-Specific Computation","Micah Adler, John W. Byers, Mark Crovella","http://arxiv.org/abs/2609.16382v1","N/A",0,"2026-09-14T21:47:30Z"
"1.0","RESEARCH_PAPER","Bounded Adjustment with Reliability-Guided Embedding for Imbalanced Learning with Noisy Labels","Mushir Akhtar, Akarsh J., M. Tanveer, Mohd. Arshad","http://arxiv.org/abs/2609.16380v1","N/A",0,"2026-09-14T21:41:28Z"
"1.0","RESEARCH_PAPER","Geometry vs Structure: Graph-Based Diagnostics for LiDAR Point-Cloud Simulation Fidelity","Ghazal Farhani, Taufiq Rahman","http://arxiv.org/abs/2609.16378v1","N/A",0,"2026-09-14T21:41:08Z"
"1.0","RESEARCH_PAPER","Certified Uncertainty Propagation in One-Shot Federated Bayesian Models via Posterior Event Transport","Mahyar Mohammadi, Mohammad Hossein Badiei, Abolfazl Yaghmaei, Hamed Kebriaei","http://arxiv.org/abs/2609.16373v1","N/A",0,"2026-09-14T21:34:32Z"
"1.0","RESEARCH_PAPER","Fast-Convergent Meta-RL via Gradient-Clustered BS Sampling for Edge Caching","Farnaz Niknia, Ping Wang","http://arxiv.org/abs/2609.16370v1","N/A",0,"2026-09-14T21:31:45Z"
"1.0","RESEARCH_PAPER","Autonomous Droplet Navigation via Model-Based Reinforcement Learning","Rajneesh Anand, Mayuresh V. Kothare","http://arxiv.org/abs/2609.16369v1","N/A",0,"2026-09-14T21:31:28Z"
"1.0","RESEARCH_PAPER","UDAV: Uncertainty-Driven Adaptive VLM Waypoint Planner","Ghazal Farhani, Shabnam Shabani","http://arxiv.org/abs/2609.16368v1","N/A",0,"2026-09-14T21:30:49Z"
"1.0","RESEARCH_PAPER","How Humans and LLMs Read Gender into Gender-Neutral Physical Descriptions","Yingjia Wan, Lin Lin, Elisa Kreiss","http://arxiv.org/abs/2609.16366v1","N/A",0,"2026-09-14T21:29:15Z"
"1.0","RESEARCH_PAPER","Mini-batch Sampling Strategies for Long-Tailed Image Classification: An Empirical Study on CIFAR-100-LT","Siyu Yuan","http://arxiv.org/abs/2609.16365v1","N/A",0,"2026-09-14T21:28:57Z"
"1.0","RESEARCH_PAPER","EBL: Efficient Broad Learning for Distributed Adaptive Harmonic Analysis","Changhong Li, Georgios Floros, Biswajit Basu, Shreejith Shanker","http://arxiv.org/abs/2609.16358v1","N/A",0,"2026-09-14T21:24:26Z"
"1.0","RESEARCH_PAPER","Federated stochastic bilevel optimization with fully first-order gradients","Yihan Zhang, Rohit Dhaipule, Chiu C Tan, Haibin Ling, Hongchang Gao","http://arxiv.org/abs/2609.16350v1","N/A",0,"2026-09-14T21:12:59Z"
"1.0","RESEARCH_PAPER","Multi-Label Proportion Learning for Sea-Ice Type Prediction","Samira Alkaee Taleghan, Younghyun Koo, Andrew P. Barrett, Farnoush Banaei-Kashani","http://arxiv.org/abs/2609.16347v1","N/A",0,"2026-09-14T21:09:44Z"
"1.0","RESEARCH_PAPER","Auto-HSI: Personalized human control of a robot swarm on demand by using LLMs for online automatic code generation","Alessandro Nazzari, Nathan Cerisara, Dorian Tonnis, Raina Zakir, Lorenzo Labarile, Weixu Zhu, Marco Dorigo, Mary Katherine Heinrich","http://arxiv.org/abs/2609.16346v1","N/A",0,"2026-09-14T21:09:00Z"
"1.0","RESEARCH_PAPER","From Momentary Emotion Inference to Sustained Emotion Support: Evaluating a Companion Agent in a Longitudinal Study","Kexin Quan, Zijian Ding, Jiaye Yong, Qinshi Zhang, Dong Wang, Jessie Chin","http://arxiv.org/abs/2609.16344v1","https://github.com/jyyang621/DailyArXiv",12,"2026-09-14T21:06:59Z"
"1.0","RESEARCH_PAPER","Channel-Informed Neural Network for Physical Layer Key Generation","Jose Angel Sanchez Viloria, George Sklivanitis, Dimitris Pados, Elizabeth Serena Bentley","http://arxiv.org/abs/2609.16341v1","https://github.com/pstAmbition/DailyArXiv_Multimodal",19,"2026-09-14T20:57:04Z"
"1.0","RESEARCH_PAPER","StalePO: Anchored Token-Level Preference Optimization using Legacy Post-Edits in Machine Translation","Rohit Dhaipule, Sukhdeep Singh Kharbanda, Prasanth Bathala, Pradyumna Lanka, Anubhav Shrimal","http://arxiv.org/abs/2609.16340v1","https://github.com/Tavish9/awesome-daily-AI-arxiv",117,"2026-09-14T20:56:35Z"
"1.0","RESEARCH_PAPER","Breaking the 1.58-bit Barrier for Ternary LLMs","Evangelos Georganas, Alexander Heinecke, Pradeep Dubey","http://arxiv.org/abs/2609.16338v1","https://github.com/Tavish9/awesome-daily-AI-arxiv",117,"2026-09-14T20:54:24Z"
"1.0","RESEARCH_PAPER","Cross-Anatomy Transfer Versus Sparse Interpolation in Digital-Twin-Oriented Aortic Fluid-Structure Interaction Surrogates","Ali Nourbakhsh, Mohammad Reza Niroomand, Erfan Nourbakhsh","http://arxiv.org/abs/2609.16322v1","https://github.com/Tavish9/awesome-daily-AI-arxiv",117,"2026-09-14T20:37:45Z"
"1.0","RESEARCH_PAPER","FairLint-DL: An IDE-Native Tool for Fairness Debugging of Deep Learning Software","Archit Rathod, Saeid Tizpaz-Niari","http://arxiv.org/abs/2609.16321v1","https://github.com/arxivsub/arXivSub_daily_arxiv",4,"2026-09-14T20:37:44Z"
"1.0","RESEARCH_PAPER","ConGraspXL: Controllable Constraint-Conditioned Dexterous Grasping Motion Synthesis","Hui Zhang, Mirko Meboldt, Jie Song","http://arxiv.org/abs/2609.16319v1","https://github.com/BaiShuanghao/my_arXiv_daily",213,"2026-09-14T20:35:04Z"
"1.0","RESEARCH_PAPER","Generative models for simulation based filtering: Formulations and Empirical Comparisons","Mohammad Al-Jarrah, Wei Deng, Bamdad Hosseini, Amirhossein Taghvaei","http://arxiv.org/abs/2609.16317v1","https://github.com/iszhanjiawei/flow_matching_arxiv_daily",106,"2026-09-14T20:31:29Z"
"1.0","RESEARCH_PAPER","Robust Fault Detection in Mechanical Multimodal Time Series via Self-Supervised Cross-Modal Reconstruction","Magnus Munk Jensen, Dorte Hammershøi, Rafał Wiśniewski, Olga Fink","http://arxiv.org/abs/2609.16314v1","https://github.com/zezhishao/DailyArXiv",451,"2026-09-14T20:24:53Z"
"1.0","RESEARCH_PAPER","Cognitive Admission Control: Risk-Conditioned Assurance for Consequential Actions in Agentic Distributed Systems","Jun He, Deying Yu","http://arxiv.org/abs/2609.16313v1","https://github.com/jyyang621/DailyArXiv",12,"2026-09-14T20:20:54Z"
"1.0","RESEARCH_PAPER","Efficient One-to-Many Translation with Joint Multi-Stream Diffusion","Yiwen Guan, Jacob Whitehill","http://arxiv.org/abs/2609.16312v1","N/A",0,"2026-09-14T20:20:46Z"
"1.0","RESEARCH_PAPER","Racing in Volume with Flow Ensembles","Saswat Subhajyoti Mallick, Riu Cherdchusakulchai, Marc Ruiz Olle, Albert Mosella-Montoro, Jose Ribeiro-Gomes, Francisco Vicente Carrasco, Fernando De la Torre","http://arxiv.org/abs/2609.16310v1","N/A",0,"2026-09-14T20:18:59Z"
"1.0","RESEARCH_PAPER","Agentic Search Spaces for Tabular Machine Learning","Renat Sergazinov, Artem Chistyakov, Sergey Pankevich, Artem Babenko","http://arxiv.org/abs/2609.16309v1","N/A",0,"2026-09-14T20:18:29Z"
"1.0","RESEARCH_PAPER","Sequence Recognition in Bharatnatyam dance","Himadri Bhuyan, Rohit Dhaipule, Partha Pratim Das","http://arxiv.org/abs/2609.16306v1","N/A",0,"2026-09-14T20:12:51Z"
"1.0","RESEARCH_PAPER","BLINDSPOT: A Benchmark for Safety and Refusal Calibration in Long-Horizon Tool-Using Agents","Sadia Asif, Mohammad Mohammadi Amiri, Momin Abbas, Tejaswini Pedapati, Prasanna Sattigeri","http://arxiv.org/abs/2609.16305v1","N/A",0,"2026-09-14T20:12:27Z"
"1.0","RESEARCH_PAPER","Assurance Envelopes for Autonomous Coding Agents: Minimum-Cost Evidence for Software Change","Anjan Goswami","http://arxiv.org/abs/2609.16302v1","N/A",0,"2026-09-14T20:06:46Z"
"1.0","RESEARCH_PAPER","CLEAR: Cross-Source Evidence Adjudication for Large Language Models in Medicine","Shuai Wang, Yize Zhao, Qingyu Chen","http://arxiv.org/abs/2609.16301v1","N/A",0,"2026-09-14T20:00:16Z"
"1.0","RESEARCH_PAPER","Closing the Loop: Branch-and-Bound for Scalable Verification of Nonlinear Neural Feedback Systems","I. Samuel Akinwande, Mykel J. Kochenderfer, Clark Barrett","http://arxiv.org/abs/2609.16298v1","N/A",0,"2026-09-14T19:54:14Z"
"1.0","RESEARCH_PAPER","Intelligent Interaction Techniques (IIxT) - Proposal","Brad A. Myers","http://arxiv.org/abs/2609.16295v1","N/A",0,"2026-09-14T19:52:26Z"
"1.0","RESEARCH_PAPER","Nationally Consistent, Locally Incomplete: A Bayesian Remote-Sensing Audit of Rooftop Photovoltaic Registries","Gabriel Kasmi, Yves-Marie Saint-Drenan, Laurent Dubus, Philippe Blanc","http://arxiv.org/abs/2609.16294v1","N/A",0,"2026-09-14T19:50:02Z"
"1.0","RESEARCH_PAPER","Symmetric solution of the Bellman optimality equation for repeated harmony game","Hisato Komatsu","http://arxiv.org/abs/2609.16289v1","N/A",0,"2026-09-14T19:43:38Z"
"1.0","RESEARCH_PAPER","Drift Field Net: Learning Ocean Lagrangian advection fields from in-situ and satellite observations","Théo Archambault, Pierre Garcia, Mattia Romero, Anastase Charantonis, Dominique Béréziat","http://arxiv.org/abs/2609.16288v1","N/A",0,"2026-09-14T19:43:14Z"
"1.0","RESEARCH_PAPER","ProtoLIP: From Sentence-Level to Object-Level Evidence Disentanglement","Yan Zhu, Yongbo Chen, Zhengming Ding, Rebecca Faust","http://arxiv.org/abs/2609.16284v1","N/A",0,"2026-09-14T19:39:57Z"
"1.0","RESEARCH_PAPER","Differentially Private Semantic Plans for Aggregate Insight Generation","Behrooz Razeghi","http://arxiv.org/abs/2609.16283v1","N/A",0,"2026-09-14T19:39:26Z"
"1.0","RESEARCH_PAPER","Scaling Laws for Physics-Aware ACOPF Surrogate Learning","Yijiang Li, Emon Dey, Stefano Fenu, Massimiliano Lupo Pasini, Teja Kuruganti, Kibaek Kim","http://arxiv.org/abs/2609.16282v1","N/A",0,"2026-09-14T19:39:17Z"
"1.0","RESEARCH_PAPER","Semantic-Aware Neural Video Codec for Error-Resilient Low-Latency Transmission","Matin Mortaheb, Homa Esfahanizadeh, Jinfeng Du, Harish Viswanathan","http://arxiv.org/abs/2609.16279v1","N/A",0,"2026-09-14T19:37:33Z"
"1.0","RESEARCH_PAPER","The record is part of the task: matched-record evaluation of text classifiers across maintenance, safety and recall reporting","Hisham Ihshaish, Peter Mayhew, Tasnim M. A. Zayet, Ana Del Amo","http://arxiv.org/abs/2609.16267v1","https://github.com/taskrabbit/dv8",2,"2026-09-14T19:29:45Z"
"1.0","RESEARCH_PAPER","Towards Surrogate Based Dequantization of Quantum Reinforcement Learning","Pablo Rodriguez-Grasa, Sofiene Jerbi, Mikel Sanz, Ryan Sweke","http://arxiv.org/abs/2609.16266v1","https://github.com/Ponkux/DailyArXiv-cp",6,"2026-09-14T19:26:35Z"
"1.0","RESEARCH_PAPER","Compute-Optimal Pretrain--Fine-tune in Ridge Gradient Descent","Alex Buna, Fanghui Liu, Patrick Rebeschini","http://arxiv.org/abs/2609.16262v1","N/A",0,"2026-09-14T19:23:59Z"
"1.0","RESEARCH_PAPER","Mapping U.S. Federal AI Governance Against Sector Vulnerability","Ho Ting Hung, Angelica Chowdhury, James Teague, Simon Mylius, Spencer Michaels, Peter Slattery, Alexander Saeri, Neil Thompson","http://arxiv.org/abs/2609.16260v1","https://github.com/NY1024/AgentSafety-Papers",10,"2026-09-14T19:23:46Z"
"1.0","RESEARCH_PAPER","The AI-Enabled Scientific Frontier","Gabriel Manso, Emma Fu, Neil Thompson","http://arxiv.org/abs/2609.16258v1","N/A",0,"2026-09-14T19:22:54Z"
"1.0","RESEARCH_PAPER","Efficient Reasoning Distillation: Small Video-Language Models via Synthetic CoT and Difficulty-Aware Fine-Tuning","Mantek Singh, Jeshwanth Challagundla, Siddharth Raina, Jasmin Jarsania","http://arxiv.org/abs/2609.16255v1","https://github.com/NY1024/AgentSafety-Papers",10,"2026-09-14T19:21:06Z"
"1.0","RESEARCH_PAPER","CADWorld: Computer-Use Benchmark for Long-Horizon Computer-Aided Design","Zihan Dong, Yuanzhe Liu, Zhiyuan Ma, Qishi Zhan, Dehan Kong, Guohao Li, Kaixin Li","http://arxiv.org/abs/2609.16251v1","https://github.com/Tavish9/awesome-daily-AI-arxiv",117,"2026-09-14T19:19:05Z"
"1.0","RESEARCH_PAPER","The Pain Axis: LLMs Represent Self-Directed Harm and Act to Relieve It","Valen Tagliabue, Leonard Dung, Cameron Berg","http://arxiv.org/abs/2609.16247v1","https://github.com/Tavish9/awesome-daily-AI-arxiv",117,"2026-09-14T19:13:30Z"
"1.0","RESEARCH_PAPER","Metacognitive Steering: Learning the Structure of Scientific Judgment","Vincent Karpf, Joseph Reth, Eike Gerhardt, Audrey Wang, Anna Butz, Jiehao Xing, Jialing Song, Larry Callahan","http://arxiv.org/abs/2609.16245v1","https://github.com/Tavish9/awesome-daily-AI-arxiv",117,"2026-09-14T19:10:03Z"
"1.0","RESEARCH_PAPER","Copula Adapted Directed Acyclic Graph for Cluster Representation of Biomedical Data","Heranga K. Rathnasekara, Norou Diawara, Manar D. Samad","http://arxiv.org/abs/2609.16240v1","https://github.com/spacenship/newDailyArxiv",0,"2026-09-14T19:07:53Z"
"1.0","RESEARCH_PAPER","Improving Reduced-Order Rotating Detonation Engine Models with Data Assimilation and Machine Learning","Ashwin Suriyanarayanan, Romit Maulik","http://arxiv.org/abs/2609.16237v1","N/A",0,"2026-09-14T19:05:23Z"
"1.0","RESEARCH_PAPER","SceneBench: A Hierarchical Benchmark for Vision-Language Understanding of 3D Scenes","Anubhav Khanal, Prabigya Acharya, Roshni Poudel, Sujan Kapali, Bigyan Bhatta, Pramish Paudel, Francois Rameau, Danda Pani Paudel","http://arxiv.org/abs/2609.16233v1","N/A",0,"2026-09-14T18:59:13Z"
"1.0","RESEARCH_PAPER","Toward Governance-Aware Autonomous GIS: A Narrative Review of Ethical and Privacy Risks in LLM-Enabled GeoAI","Maya Subramanian, Devika Jain","http://arxiv.org/abs/2609.16232v1","N/A",0,"2026-09-14T18:58:59Z"
"1.0","RESEARCH_PAPER","Test-Time Unlearning via Sparse Autoencoder","Pingzhi Li, Jinhao Duan, Vaishnav Tadiparthi, Nakul Agarwal, Kwonjoon Lee, Ehsan Moradi Pari, Hossein Nourkhiz Mahjoub, Sijia Liu, Tianlong Chen","http://arxiv.org/abs/2609.16229v1","N/A",0,"2026-09-14T18:58:09Z"
"1.0","RESEARCH_PAPER","How I learned to stop worrying and love StopGrads: Stationarity, Convergence, and a case study on Flow Map Learning","Max W. Shen, Mark Goldstein, Zichu Wang, Aahlad Puli, Rajesh Ranganath","http://arxiv.org/abs/2609.16222v1","N/A",0,"2026-09-14T18:51:55Z"
"1.0","RESEARCH_PAPER","Where Should the KV Cache Live? Placement Policies Across GPU, CPU, and SSD for Long-Lived Sessions","Srikanta Datta Tumkur, Jay Iyer, Mehar Simhadri, Sai Pavan Kumar, Sai Kapil Kumar, Ramesh Nampelly","http://arxiv.org/abs/2609.16215v1","N/A",0,"2026-09-14T18:49:07Z"
"1.0","RESEARCH_PAPER","Artificial intelligence and biosecurity: capabilities, threat pathways, and defense-in-depth governance","Candace S. Y. Chan, Aris Karatzikos, Ilias Georgakopoulos-Soares","http://arxiv.org/abs/2609.16213v1","N/A",0,"2026-09-14T18:44:00Z"
"1.0","RESEARCH_PAPER","Hyperbolic Contrastive Learning with Entailment for Spatial Transcriptomics","Daniela Vega, Paula Cárdenas, Hannah Ceballos, Leonardo Manrique, Pablo Arbelaéz","http://arxiv.org/abs/2609.16207v1","N/A",0,"2026-09-14T18:39:51Z"
"1.0","RESEARCH_PAPER","Calibrate, Then Route: A Measured Study of Learned Request Routing for Disaggregated LLM Serving","Srikanta Datta Tumkur, Jay Iyer, Mehar Simhadri, Sai Pavan Kumar, Sai Kapil Kumar, Ramesh Nampelly","http://arxiv.org/abs/2609.16206v1","N/A",0,"2026-09-14T18:39:18Z"
"1.0","RESEARCH_PAPER","Decoy Direction Optimization: A Post-Hoc Defense Against LLM Abliteration","Aashiq Muhamed, Mona T. Diab, Virginia Smith","http://arxiv.org/abs/2609.16204v1","N/A",0,"2026-09-14T18:36:35Z"
"1.0","RESEARCH_PAPER","Corrupt Plans, Clean Traces: Evading Chain-of-Thought Monitoring with Plan Injection","Keertana Chidambaram, Andrew Ilyas, Vasilis Syrgkanis","http://arxiv.org/abs/2609.15989v1","N/A",0,"2026-09-14T18:33:27Z"
"1.0","RESEARCH_PAPER","A Sentinel-2 benchmark dataset for deep-learning active-fire segmentation across 25 California wildfires","Shreyan Mitra, Mohammadreza Narimani, Parastoo Farajpoor","http://arxiv.org/abs/2609.16199v1","N/A",0,"2026-09-14T18:31:35Z"
"1.0","RESEARCH_PAPER","Permutation-Based Stegomalware in Large Language Models: Threats and Countermeasures","Danny Wood, James Stringer","http://arxiv.org/abs/2609.16193v1","N/A",0,"2026-09-14T18:26:42Z"
"1.0","RESEARCH_PAPER","AI-Driven Feedback Systems, Digital Labour, and Silent Quitting: Transforming African Workplaces","Abayomi O. Agbeyangi, Jose M. Lukose","http://arxiv.org/abs/2609.16192v1","N/A",0,"2026-09-14T18:25:26Z"
"1.0","RESEARCH_PAPER","Occupancy Network-Guided Autonomous Robotic Partial Nephrectomy","Ethan Kilmer, Pit Henrich, Jiawei Ge, Paul M. Scheikl, Laura Connolly, Soum D. Lokeshwar, Joseph Chen, Justin D. Opfermann, Kaitlyn Kumar, Lauren Shepard, Ahmed Ghazi, Nirmish Singla, Richard J. Cha, Kevin Cleary, Franziska Mathis-Ullrich, Axel Krieger","http://arxiv.org/abs/2609.16186v1","N/A",0,"2026-09-14T18:20:02Z"
"1.0","RESEARCH_PAPER","Anatomy of Associative Recall in Fixed-State Recurrences: A Matched-State Decomposition, an Interference Wall, and a Curriculum That Breaks It","Julian Boesch, Andrew Wee","http://arxiv.org/abs/2609.16183v1","N/A",0,"2026-09-14T18:17:51Z"
"1.0","RESEARCH_PAPER","Skeletal Prototypes on Iterative Nerve Expansions","Jordan Eckert, Henry Schenck","http://arxiv.org/abs/2609.16170v1","https://github.com/arxivsub/arXivSub_daily_arxiv",4,"2026-09-14T18:07:45Z"
"1.0","RESEARCH_PAPER","Multisource Remote Sensing and Geospatial Analysis of Vineyard Wildfire Impacts and Resilience: The 2019 Kincade Fire","Parastoo Farajpoor, Mahla Ardebili Pour, Mohammad Bagher Ghiasi, Mohammadreza Narimani","http://arxiv.org/abs/2609.16168v1","https://github.com/MohammadrezaNarimaniUCDavis/Kincade_Vineyard_Wildfire_Resilience",1,"2026-09-14T18:06:35Z"
"1.0","RESEARCH_PAPER","GPEvac: GNN-Based PPO for Adaptive Evacuation Routing During Shooting Events","Daniel Perkins, Subhadeep Chakraborty","http://arxiv.org/abs/2609.16163v1","N/A",0,"2026-09-14T18:04:40Z"
"1.0","RESEARCH_PAPER","LLM Inference in a Flash!","Sebastian Zhao, Minseo Kim, Coleman Hooper, Luca Manolache, Michael W. Mahoney, Yakun Sophia Shao, Kurt Keutzer, Amir Gholami","http://arxiv.org/abs/2609.16161v1","https://github.com/NY1024/AgentSafety-Papers",10,"2026-09-14T18:04:30Z"
"1.0","RESEARCH_PAPER","Computer-assisted global regularity across nonlinear families of three-dimensional periodic Navier-Stokes flows","Jose Luis Lima de Jesus Silva","http://arxiv.org/abs/2609.16157v1","https://github.com/exopoiesis/arxiv-radar-physics",1,"2026-09-14T18:02:50Z"
"1.0","RESEARCH_PAPER","LLMs as Master Forgers: Generating Synthetic Time Series Data for Manufacturing","Mantek Singh, Jeshwanth Challagundla, Prateek Karnal, Gagan Ganapathy, Vineet Shah, Ridam Arora","http://arxiv.org/abs/2609.16155v1","https://github.com/zezhishao/DailyArXiv",451,"2026-09-14T18:01:29Z"
"1.0","RESEARCH_PAPER","DenseFace: Bias Mitigation in Face Recognition via Density-Aware Probabilistic Matching","Mansur Bultygov, Vadim Seliutin, Dmitry Nekhaev, Ivan Laptev","http://arxiv.org/abs/2609.16149v1","https://github.com/Tavish9/awesome-daily-AI-arxiv",117,"2026-09-14T18:00:44Z"
"1.0","RESEARCH_PAPER","Safe Error Correction for Language Models: Frozen-Base Adjustment with Capability Preservation","Gautam Kishore","http://arxiv.org/abs/2609.16145v1","https://github.com/BaiShuanghao/my_arXiv_daily",213,"2026-09-14T18:00:15Z"
"1.0","RESEARCH_PAPER","Optimal Pruning for Neural Architectures using Fisher Information Distances","David S. Berman, Yen-Yu Fu, Edward Hirst, Thelma Chiwete Obirai","http://arxiv.org/abs/2609.16129v1","https://github.com/arxivsub/arXivSub_daily_arxiv",4,"2026-09-14T18:00:03Z"
"1.0","RESEARCH_PAPER","Bellman Policy Optimization","Zhuoqing Song, Haotian Xu, Xikun Zhang, Lidong Bing","http://arxiv.org/abs/2609.15987v1","https://github.com/matyo91/matyo91",133,"2026-09-14T17:59:47Z"
"1.0","RESEARCH_PAPER","Stellar Colosseum: A Many-Agent Harness for Long-Horizon Research in Mathematics and Theoretical Computer Science","Honghao Lin, David P. Woodruff, Yuan Deng, Jieming Mao, Song Zuo, Vahab Mirrokni","http://arxiv.org/abs/2609.15983v2","N/A",0,"2026-09-14T17:58:55Z"
"1.0","RESEARCH_PAPER","The Router Within: Eliciting Native Skill Routing from a Frozen LLM","Ruishuo Chen, Xun Wang, Yu Chen, Zhuoran Li, Longbo Huang","http://arxiv.org/abs/2609.15982v1","N/A",0,"2026-09-14T17:58:27Z"
"1.0","RESEARCH_PAPER","A Chosen Future Can Still Be Rewritten: Causal Writability in Video Models","Xingyun Wang, Haomin Zheng, Man Yuan, Leqian Yang, Ziming Liu","http://arxiv.org/abs/2609.15980v1","N/A",0,"2026-09-14T17:58:11Z"
"1.0","RESEARCH_PAPER","Disentangling Representation Evolution in Transformers through Directional Decomposition","Shwai He, Haichao Zhang, Shen Yan","http://arxiv.org/abs/2609.15975v1","N/A",0,"2026-09-14T17:56:19Z"
"1.0","RESEARCH_PAPER","Mind2Dialogue: Training Human-Aware Language Models by Simulating User Mental States","Zixuan Wang, Yufan Zhou, Jinzhou Tang, Xinle Yu, Chengjun Wu, Lyumanshan Ye, Zhaoxiang Feng, Letian Peng, Adyasha Patra, Fan Bai, Enze Ma, Zhengding Hu, Jianyang Gu, Zhao Wang, Yufei Ding, Jingbo Shang, Tianmin Shu, Zhiting Hu, Zhen Wang","http://arxiv.org/abs/2609.15972v1","N/A",0,"2026-09-14T17:55:58Z"
"1.0","RESEARCH_PAPER","Privacy-Aligned Personalized Federated Learning with Compact Adaptation and Variable-Length Gaussian Communication","Yilin Xu, Chun Hei Michael Shiu, Chih Wei Ling, Linqi Song","http://arxiv.org/abs/2609.15950v1","N/A",0,"2026-09-14T17:48:11Z"
